ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"291240","Surgeons",2018,"2018","true","true",2442,1212.900061686782,346181.8112203112,126078.75369285211,1.6018445766151128,28,"surgeons","New Jersey","04000US34","new-jersey"
"113131","Training & development managers",2015,"2015","true","true",1449,934.4023959008384,252478.13802622497,156355.77700954548,0.7772035639801178,14,"training-development-managers","New Jersey","04000US34","new-jersey"
"291060","Physicians & surgeons",2017,"2017","true","true",27972,4092.9117049887204,242150.0033247533,27156.86953036596,1.0506491008077927,314,"physicians-surgeons","New Jersey","04000US34","new-jersey"
"413031","Securities, commodities, & financial services sales agents",2018,"2018","true","true",13990,2899.215397711374,238809.69278055755,45880.602147749276,2.166502079647332,155,"securities-commodities-financial-services-sales-agents","New Jersey","04000US34","new-jersey"
"291060","Physicians & surgeons",2016,"2016","true","true",26217,3962.966655139108,237672.01243467978,29676.00858102422,1.025194974754102,288,"physicians-surgeons","New Jersey","04000US34","new-jersey"
"1110XX","Chief executives & legislators",2018,"2018","true","true",45908,5232.425434482804,220187.5610786791,20749.672597829474,1.3139134446902418,500,"chief-executives-legislators","New Jersey","04000US34","new-jersey"
"1320XX","Other financial specialists",2018,"2018","true","true",1551,966.7247040432533,220077.19987105092,128114.74680301445,0.9629916302148136,18,"other-financial-specialists-1320XX","New Jersey","04000US34","new-jersey"
"291081","Podiatrists",2018,"2018","true","true",811,699.108346697497,217798.36621454993,164558.50071067517,3.3733256889332033,11,"podiatrists","New Jersey","04000US34","new-jersey"
"291060","Physicians & surgeons",2014,"2014","true","true",27784,4078.758047810423,217756.01921969478,26008.214065598975,1.144489510502455,301,"physicians-surgeons","New Jersey","04000US34","new-jersey"
"291210","Physicians",2018,"2018","true","true",31942,4371.666941233512,215826.91556571284,24676.60289177778,1.2719667382713256,332,"physicians","New Jersey","04000US34","new-jersey"
"193011","Economists",2015,"2015","true","true",565,583.5388003171262,215048.46194690265,185173.62469034674,0.9069453130794365,6,"economists","New Jersey","04000US34","new-jersey"
"291060","Physicians & surgeons",2015,"2015","true","true",29755,4219.968763245065,215003.86247689463,24795.398155839823,1.1711514718895208,315,"physicians-surgeons","New Jersey","04000US34","new-jersey"
